subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP118,BAP118_3_3_10,post,-4.913599171988671,4,1,1,vis
BAP118,BAP118_3_3_17,post,-4.21011776207267,4,0,1,vis
BAP118,BAP118_3_3_20,post,-4.15337723309267,4,0,1,vis
BAP118,BAP118_3_3_22,pre,-33.85622113227399,4,1,1,vis
BAP118,BAP118_3_3_22,post,-4.840428304618276,4,1,1,vis
BAP118,BAP118_3_3_27,post,-4.85439028946787,4,1,1,vis
BAP118,BAP118_3_3_30,post,-4.572725468908402,4,0,1,vis
BAP120,BAP120_3_1_6,post,-3.989095901720817,4,0,1,vis
BAP120,BAP120_3_1_10,post,-4.030254087220352,4,0,1,vis
BAP120,BAP120_3_1_14,pre,-6.038266455722286,4,1,1,vis
BAP120,BAP120_3_1_14,post,-4.685295233086751,4,1,1,vis
BAP120,BAP120_3_1_18,post,-4.097924240241614,4,0,1,vis
BAP120,BAP120_3_1_22,post,-4.648712289343054,4,1,1,vis
BAP120,BAP120_3_1_26,pre,-33.85622113227399,4,1,1,vis
BAP120,BAP120_3_1_26,post,-4.680998580995577,4,1,1,vis
BAP120,BAP120_3_2_4,post,-5.2601485751198425,4,1,1,vis
BAP120,BAP120_3_2_9,pre,-5.207110064529206,4,0,1,vis
BAP120,BAP120_3_2_9,post,-3.8187175716942208,4,0,1,vis
BAP120,BAP120_3_2_12,pre,-4.040449407980692,4,0,1,vis
BAP120,BAP120_3_2_12,post,-3.441313693086556,4,0,1,vis
BAP120,BAP120_3_2_15,post,-4.5144657264110855,4,0,1,vis
BAP120,BAP120_3_2_16,post,-4.892088922012427,4,1,1,vis
BAP120,BAP120_3_2_26,pre,-33.334939740388414,4,1,1,vis
BAP120,BAP120_3_2_26,post,-5.059915519496242,4,1,1,vis
BAP120,BAP120_3_3_1,post,-5.39906977324154,4,1,1,vis
BAP120,BAP120_3_3_4,post,-3.6375037594127546,4,0,1,vis
BAP120,BAP120_3_3_10,post,-4.910699788992802,4,1,1,vis
BAP120,BAP120_3_3_13,post,-3.0156458358216414,4,0,1,vis
BAP120,BAP120_3_3_18,pre,-33.334939740388414,4,0,1,vis
BAP120,BAP120_3_3_18,post,-3.611676048298475,4,0,1,vis
BAP120,BAP120_3_3_21,post,-4.576232845373713,4,1,1,vis
BAP120,BAP120_3_4_3,post,-3.631252574083778,4,0,1,vis
BAP120,BAP120_3_4_4,pre,-33.334939740388414,4,1,1,vis
BAP120,BAP120_3_4_4,post,-5.194500732109399,4,1,1,vis
BAP120,BAP120_3_4_8,post,-3.1339945172189085,4,0,1,vis
BAP120,BAP120_3_4_16,pre,-33.58808093344169,4,1,1,vis
BAP120,BAP120_3_4_16,post,-4.961435466590005,4,1,1,vis
BAP120,BAP120_3_4_18,pre,-33.58808093344169,4,1,1,vis
BAP120,BAP120_3_4_18,post,-4.831766271924748,4,1,1,vis
BAP120,BAP120_3_4_28,post,-3.4069026530200754,4,0,1,vis
BAP120,BAP120_3_5_2,post,-4.157408768026877,4,0,1,vis
BAP120,BAP120_3_5_5,pre,-33.334939740388414,4,0,1,vis
BAP120,BAP120_3_5_5,post,-3.842715904340612,4,0,1,vis
BAP120,BAP120_3_5_15,post,-5.394034104078053,4,1,1,vis
BAP120,BAP120_3_5_28,pre,-33.334939740388414,4,0,1,vis
BAP120,BAP120_3_5_28,post,-3.3088202038365395,4,0,1,vis
BAP120,BAP120_3_5_29,pre,-33.334939740388414,4,1,1,vis
BAP120,BAP120_3_5_29,post,-4.765060301849022,4,1,1,vis
BAP120,BAP120_3_5_30,pre,-33.58808093344169,4,1,1,vis
BAP120,BAP120_3_5_30,post,-4.599123058858392,4,1,1,vis
BAP121,BAP121_2_5_1,pre,-33.888532339868554,4,1,1,vis
BAP121,BAP121_2_5_1,post,-4.759573178278218,4,1,1,vis
BAP121,BAP121_2_5_3,post,-2.9750641596037175,4,0,1,vis
BAP121,BAP121_2_5_12,post,-4.176391740627809,4,0,1,vis
BAP121,BAP121_2_5_14,pre,-33.56840580178461,4,1,1,vis
BAP121,BAP121_2_5_14,post,-5.342491971722296,4,1,1,vis
BAP121,BAP121_2_5_23,post,-3.4374297323534218,4,0,1,vis
BAP121,BAP121_2_5_29,post,-5.248715557649743,4,1,1,vis
BAP122,BAP122_3_1_22,pre,-33.334939740388414,4,1,1,vis
BAP122,BAP122_3_1_22,post,-5.160271759412199,4,1,1,vis
BAP122,BAP122_3_1_27,post,-3.3157664289719504,4,0,1,vis
BAP122,BAP122_3_1_28,post,-3.2774037016556474,4,0,1,vis
BAP122,BAP122_3_1_29,post,-5.562406538717861,4,1,1,vis
BAP122,BAP122_3_2_5,pre,-6.990429789367465,4,1,1,vis
BAP122,BAP122_3_2_5,post,-5.786581687429867,4,1,1,vis
BAP122,BAP122_3_2_6,pre,-5.205330326546031,4,0,1,vis
BAP122,BAP122_3_2_6,post,-4.057788915897336,4,0,1,vis
BAP122,BAP122_3_2_13,post,-5.474830895216437,4,1,1,vis
BAP122,BAP122_3_2_24,post,-3.9392282619511825,4,0,1,vis
BAP122,BAP122_3_2_27,post,-5.26643131018846,4,1,1,vis
BAP122,BAP122_3_3_3,post,-5.72080730051843,4,1,1,vis
BAP122,BAP122_3_3_7,post,-4.015766995539055,4,0,1,vis
BAP122,BAP122_3_3_23,post,-5.409143557395776,4,1,1,vis
BAP122,BAP122_3_3_29,pre,-8.529026416680853,4,1,1,vis
BAP122,BAP122_3_3_29,post,-5.348929931393869,4,1,1,vis
BAP122,BAP122_3_4_8,post,-4.650517560074369,4,0,1,vis
BAP122,BAP122_3_4_12,post,-3.376914566894081,4,0,0,vis
BAP122,BAP122_3_4_17,post,-5.285914888704185,4,1,1,vis
BAP122,BAP122_3_4_18,post,-4.504679731680136,4,0,1,vis
BAP122,BAP122_3_4_19,pre,-7.407740249214273,4,1,1,vis
BAP122,BAP122_3_4_19,post,-5.783121818706392,4,1,1,vis
BAP122,BAP122_3_4_20,pre,-7.09126148210498,4,1,1,vis
BAP122,BAP122_3_4_20,post,-5.646903771901397,4,1,1,vis
BAP122,BAP122_3_5_6,post,-4.199782449862337,4,0,1,vis
BAP122,BAP122_3_5_8,post,-5.388151793075859,4,1,0,vis
BAP122,BAP122_3_5_17,post,-5.711489777993737,4,1,1,vis
BAP122,BAP122_3_5_20,post,-4.401534170470005,4,0,1,vis
BAP122,BAP122_3_5_24,pre,-7.08684998695541,4,1,1,vis
BAP122,BAP122_3_5_24,post,-4.968819565200458,4,1,1,vis
BAP122,BAP122_3_5_28,pre,-4.679512393852116,4,0,0,vis
BAP122,BAP122_3_5_28,post,-3.977290523397905,4,0,0,vis
BAP123,BAP123_2_1_3,post,-34.52329460338377,4,0,1,vis
BAP123,BAP123_2_1_4,pre,-33.261939565773865,4,0,1,vis
BAP123,BAP123_2_1_4,post,-33.81238211433555,4,0,1,vis
BAP123,BAP123_2_1_12,post,-5.169886438633729,4,1,1,vis
BAP123,BAP123_2_1_16,pre,-7.7007750413366844,4,1,1,vis
BAP123,BAP123_2_1_16,post,-5.093906387755615,4,1,1,vis
BAP123,BAP123_2_1_19,post,-33.697044231934676,4,0,1,vis
BAP123,BAP123_2_1_30,post,-4.995063036834349,4,1,1,vis
BAP123,BAP123_2_2_1,pre,-33.58808093344169,4,0,1,vis
BAP123,BAP123_2_2_1,post,-3.3466971920961224,4,0,1,vis
BAP123,BAP123_2_2_8,post,-4.032511523855502,4,0,1,vis
BAP123,BAP123_2_2_14,post,-5.918986924607151,4,1,1,vis
BAP123,BAP123_2_2_16,pre,-33.93699973171638,4,1,1,vis
BAP123,BAP123_2_2_16,post,-5.862726486809826,4,1,1,vis
BAP123,BAP123_2_2_29,pre,-33.93699973171638,4,1,1,vis
BAP123,BAP123_2_2_29,post,-5.470212445782019,4,1,1,vis
BAP123,BAP123_2_2_30,pre,-4.0499709662304575,4,0,1,vis
BAP123,BAP123_2_2_30,post,-4.820243333541338,4,0,1,vis
BAP123,BAP123_2_3_13,post,-5.644538227862256,4,1,1,vis
BAP123,BAP123_2_3_18,post,-8.089760696244515,4,0,1,vis
BAP123,BAP123_2_3_19,post,-5.2701924439872085,4,0,1,vis
BAP123,BAP123_2_3_24,post,-5.02864939741777,4,1,1,vis
BAP123,BAP123_2_3_25,pre,-33.93699973171638,4,1,1,vis
BAP123,BAP123_2_3_25,post,-5.479514046688587,4,1,1,vis
BAP123,BAP123_2_3_27,post,-4.743379332376156,4,0,1,vis
BAP123,BAP123_2_4_4,pre,-33.334939740388414,4,0,1,vis
BAP123,BAP123_2_4_4,post,-3.8737937015839425,4,0,1,vis
BAP123,BAP123_2_4_8,post,-5.534666549862189,4,1,1,vis
BAP123,BAP123_2_4_12,pre,-33.334939740388414,4,0,1,vis
BAP123,BAP123_2_4_12,post,-4.444129716167879,4,0,1,vis
BAP123,BAP123_2_4_13,pre,-33.334939740388414,4,1,1,vis
BAP123,BAP123_2_4_13,post,-5.38323314735218,4,1,1,vis
BAP123,BAP123_2_4_15,post,-4.59642618611456,4,0,1,vis
BAP123,BAP123_2_4_18,post,-4.629548655776393,4,1,1,vis
BAP123,BAP123_2_5_4,pre,-35.1411197143723,4,0,1,vis
BAP123,BAP123_2_5_4,post,-5.201286082688298,4,0,1,vis
BAP123,BAP123_2_5_11,post,-5.418028598245622,4,0,1,vis
BAP123,BAP123_2_5_15,post,-6.094891260677862,4,1,1,vis
BAP123,BAP123_2_5_18,pre,-6.653480816779979,4,1,1,vis
BAP123,BAP123_2_5_18,post,-5.3263651331704365,4,1,1,vis
BAP123,BAP123_2_5_21,post,-5.137088003154039,4,1,1,vis
BAP123,BAP123_2_5_24,post,-33.83179646122068,4,0,1,vis
BAP124,BAP124_3_1_10,post,-4.585336875075408,4,0,1,vis
BAP124,BAP124_3_1_11,post,-4.442633302112867,4,1,0,vis
BAP124,BAP124_3_1_14,pre,-33.52638245631111,4,1,1,vis
BAP124,BAP124_3_1_14,post,-4.694763677226362,4,1,1,vis
BAP124,BAP124_3_1_19,post,-6.075849578574877,4,0,1,vis
BAP124,BAP124_3_1_21,post,-3.810104374607221,4,0,1,vis
BAP124,BAP124_3_1_25,post,-4.677183653358357,4,1,1,vis
BAP124,BAP124_3_2_3,post,-4.704569548562386,4,1,1,vis
BAP124,BAP124_3_2_13,pre,-6.964130737319086,4,1,1,vis
BAP124,BAP124_3_2_13,post,-4.701373188272688,4,1,1,vis
BAP124,BAP124_3_2_15,pre,-33.334939740388414,4,0,1,vis
BAP124,BAP124_3_2_15,post,-3.5102587240667704,4,0,1,vis
BAP124,BAP124_3_2_18,post,-4.766877648059376,4,0,1,vis
BAP124,BAP124_3_2_20,post,-5.446461049187364,4,1,1,vis
BAP124,BAP124_3_2_25,pre,-33.85622113227399,4,0,1,vis
BAP124,BAP124_3_2_25,post,-3.4194995035128937,4,0,1,vis
BAP124,BAP124_3_3_1,pre,-6.330907344435606,4,0,1,vis
BAP124,BAP124_3_3_1,post,-3.4105727862501145,4,0,1,vis
BAP124,BAP124_3_3_8,pre,-3.8929043188868913,4,0,1,vis
BAP124,BAP124_3_3_8,post,-4.495089768842748,4,0,1,vis
BAP124,BAP124_3_3_15,post,-4.757244899896603,4,1,1,vis
BAP124,BAP124_3_3_21,pre,-34.17046579311257,4,0,1,vis
BAP124,BAP124_3_3_21,post,-4.720194296070691,4,0,1,vis
BAP124,BAP124_3_3_27,pre,-6.25708724615033,4,1,1,vis
BAP124,BAP124_3_3_27,post,-5.3074641499202135,4,1,1,vis
BAP124,BAP124_3_3_28,pre,-34.60196582637093,4,1,1,vis
BAP124,BAP124_3_3_28,post,-5.404794453855394,4,1,1,vis
BAP124,BAP124_3_4_2,pre,-33.93699973171638,4,1,1,vis
BAP124,BAP124_3_4_2,post,-5.7403463708235,4,1,1,vis
BAP124,BAP124_3_4_4,pre,-4.896981598138856,4,0,1,vis
BAP124,BAP124_3_4_4,post,-3.567852607923678,4,0,1,vis
BAP124,BAP124_3_4_9,post,-5.763270135800093,4,0,1,vis
BAP124,BAP124_3_4_11,pre,-70.71021220584223,4,0,1,vis
BAP124,BAP124_3_4_11,post,-4.0907500043867,4,0,1,vis
BAP124,BAP124_3_4_21,post,-5.201054575486553,4,1,1,vis
BAP124,BAP124_3_4_29,pre,-7.051962402122075,4,1,1,vis
BAP124,BAP124_3_4_29,post,-5.529762192149149,4,1,1,vis
BAP124,BAP124_3_5_1,pre,-33.58808093344169,4,1,1,vis
BAP124,BAP124_3_5_1,post,-4.80321969223468,4,1,1,vis
BAP124,BAP124_3_5_13,post,-5.075928441890174,4,1,1,vis
BAP124,BAP124_3_5_19,pre,-34.12363800391654,4,0,1,vis
BAP124,BAP124_3_5_19,post,-5.731009852069191,4,0,1,vis
BAP124,BAP124_3_5_24,post,-5.9373656892982165,4,1,1,vis
BAP124,BAP124_3_5_27,post,-3.8561029726938196,4,0,1,vis
BAP125,BAP125_2_1_9,pre,-33.93699973171638,4,1,1,vis
BAP125,BAP125_2_1_9,post,-4.208979176605364,4,1,1,vis
BAP125,BAP125_2_1_11,pre,-33.334939740388414,4,1,1,vis
BAP125,BAP125_2_1_11,post,-4.624923267019143,4,1,1,vis
BAP125,BAP125_2_1_23,post,-4.343631459215947,4,0,1,vis
BAP125,BAP125_2_1_27,post,-35.399340275866145,4,0,1,vis
BAP125,BAP125_2_1_28,post,-35.96183818026372,4,0,1,vis
BAP125,BAP125_2_1_29,post,-4.522800908759708,4,1,1,vis
BAP125,BAP125_2_2_4,post,-4.385566838051348,4,1,1,vis
BAP125,BAP125_2_2_11,post,-3.863448497766975,4,0,1,vis
BAP125,BAP125_2_2_12,pre,-33.93699973171638,4,1,1,vis
BAP125,BAP125_2_2_12,post,-4.484606669639962,4,1,1,vis
BAP125,BAP125_2_2_18,post,-4.727577224546368,4,1,1,vis
BAP125,BAP125_2_2_25,post,-4.610594275423362,4,0,1,vis
BAP125,BAP125_2_2_30,post,-4.347449810594223,4,0,1,vis
BAP125,BAP125_2_3_1,post,-5.601843578327351,4,1,1,vis
BAP125,BAP125_2_3_3,pre,-35.06811953975775,4,0,1,vis
BAP125,BAP125_2_3_3,post,-4.459209960750406,4,0,1,vis
BAP125,BAP125_2_3_9,post,-4.896930517404037,4,1,1,vis
BAP125,BAP125_2_3_24,post,-4.285473120250573,4,0,1,vis
BAP125,BAP125_2_3_26,pre,-33.93699973171638,4,1,1,vis
BAP125,BAP125_2_3_26,post,-4.882684608312479,4,1,1,vis
BAP125,BAP125_2_3_30,post,-2.7774268821473025,4,0,1,vis
BAP125,BAP125_2_4_2,post,-4.095897107073336,4,0,1,vis
BAP125,BAP125_2_4_3,pre,-33.93699973171638,4,1,1,vis
BAP125,BAP125_2_4_3,post,-4.665418342546454,4,1,1,vis
BAP125,BAP125_2_4_11,post,-4.251302582425812,4,1,1,vis
BAP125,BAP125_2_4_16,post,-4.8063791208149285,4,1,1,vis
BAP125,BAP125_2_4_21,pre,-4.238090212455417,4,0,1,vis
BAP125,BAP125_2_4_21,post,-4.063023728102401,4,0,1,vis
BAP125,BAP125_2_4_25,post,-3.7064002872745694,4,0,1,vis
BAP125,BAP125_2_5_5,post,-4.504919931318584,4,1,1,vis
BAP125,BAP125_2_5_12,post,-4.8676340052379565,4,1,1,vis
BAP125,BAP125_2_5_13,pre,-33.58538109645498,4,1,1,vis
BAP125,BAP125_2_5_13,post,-4.435885638558685,4,1,1,vis
BAP125,BAP125_2_5_17,post,-3.8524712982661797,4,0,1,vis
BAP125,BAP125_2_5_23,pre,-34.53905972304434,4,0,1,vis
BAP125,BAP125_2_5_23,post,-4.084521341684738,4,0,1,vis
BAP125,BAP125_2_5_26,pre,-34.53905972304434,4,0,1,vis
BAP125,BAP125_2_5_26,post,-3.471138816027678,4,0,1,vis
BAP127,BAP127_2_4_7,pre,-33.56840580178461,4,1,1,vis
BAP127,BAP127_2_4_7,post,-5.040596705027775,4,1,1,vis
BAP127,BAP127_2_4_10,pre,-4.49478196344742,4,0,1,vis
BAP127,BAP127_2_4_10,post,-4.0318858404891005,4,0,1,vis
BAP127,BAP127_2_4_15,post,-4.963785497421848,4,1,1,vis
BAP127,BAP127_2_4_19,pre,-34.15824703017318,4,1,1,vis
BAP127,BAP127_2_4_19,post,-4.924088443196188,4,1,1,vis
BAP127,BAP127_2_4_23,pre,-4.437313993745923,4,0,1,vis
BAP127,BAP127_2_4_23,post,-4.296245198126544,4,0,1,vis
BAP127,BAP127_2_4_25,post,-4.1638163232155465,4,0,1,vis
BAP128,BAP128_3_1_11,pre,-33.691671003628855,4,1,1,vis
BAP128,BAP128_3_1_11,post,-4.928799012706736,4,1,1,vis
BAP128,BAP128_3_1_13,post,-33.78932424047709,4,0,0,vis
BAP128,BAP128_3_1_20,post,-4.590205372615458,4,1,1,vis
BAP128,BAP128_3_1_24,pre,-5.973095234604776,4,1,1,vis
BAP128,BAP128_3_1_24,post,-4.589149598413238,4,1,1,vis
BAP128,BAP128_3_1_26,pre,-4.127194731227603,4,0,1,vis
BAP128,BAP128_3_1_26,post,-34.779457431935825,4,0,1,vis
BAP128,BAP128_3_1_30,post,-5.315399359363342,4,0,1,vis
BAP128,BAP128_3_2_2,pre,-33.334939740388414,4,1,1,vis
BAP128,BAP128_3_2_2,post,-4.483046108394715,4,1,1,vis
BAP128,BAP128_3_2_3,pre,-33.334939740388414,4,1,1,vis
BAP128,BAP128_3_2_3,post,-5.268463454612796,4,1,1,vis
BAP128,BAP128_3_2_12,pre,-33.58808093344169,4,0,1,vis
BAP128,BAP128_3_2_12,post,-2.949366938858217,4,0,1,vis
BAP128,BAP128_3_2_19,post,-4.294181610757383,4,0,1,vis
BAP128,BAP128_3_2_23,post,-3.8039781996858015,4,0,1,vis
BAP128,BAP128_3_2_25,pre,-33.334939740388414,4,1,1,vis
BAP128,BAP128_3_2_25,post,-4.7343626665492495,4,1,1,vis
BAP128,BAP128_3_5_1,pre,-33.58808093344169,4,1,1,vis
BAP128,BAP128_3_5_1,post,-4.789799382685979,4,1,1,vis
BAP128,BAP128_3_5_3,post,-3.441670565142769,4,0,1,vis
BAP128,BAP128_3_5_6,post,-3.3623332458287725,4,0,1,vis
BAP128,BAP128_3_5_8,pre,-33.334939740388414,4,0,1,vis
BAP128,BAP128_3_5_8,post,-3.7372197929078044,4,0,1,vis
BAP128,BAP128_3_5_18,post,-4.9960286901910775,4,1,1,vis
BAP128,BAP128_3_5_30,post,-4.820612407107473,4,1,1,vis
BAP129,BAP129_2_1_1,post,-3.473047122520272,4,0,1,vis
BAP129,BAP129_2_1_8,pre,-6.9906206912065745,4,1,1,vis
BAP129,BAP129_2_1_8,post,-4.473849826187407,4,1,1,vis
BAP129,BAP129_2_1_12,post,-6.343398466085204,4,1,1,vis
BAP129,BAP129_2_1_14,pre,-33.334939740388414,4,0,1,vis
BAP129,BAP129_2_1_14,post,-4.198515111879226,4,0,1,vis
BAP129,BAP129_2_1_25,pre,-7.083083404091429,4,1,1,vis
BAP129,BAP129_2_1_25,post,-4.7952341252859565,4,1,1,vis
BAP129,BAP129_2_1_29,pre,-5.595823121639498,4,0,1,vis
BAP129,BAP129_2_1_29,post,-2.9870645389693142,4,0,1,vis
BAP129,BAP129_2_2_1,post,-5.252734674463737,4,1,1,vis
BAP129,BAP129_2_2_9,post,-4.126537559858407,4,0,1,vis
BAP129,BAP129_2_2_17,pre,-33.78422768325212,4,1,1,vis
BAP129,BAP129_2_2_17,post,-5.566626734817837,4,1,1,vis
BAP129,BAP129_2_2_20,pre,-34.3777813026737,4,1,1,vis
BAP129,BAP129_2_2_20,post,-5.884512571556245,4,1,1,vis
BAP129,BAP129_2_2_22,pre,-7.171672572157838,4,0,1,vis
BAP129,BAP129_2_2_22,post,-4.557323087942257,4,0,1,vis
BAP129,BAP129_2_2_25,pre,-4.422425539691737,4,0,1,vis
BAP129,BAP129_2_2_25,post,-4.355549290284002,4,0,1,vis
BAP129,BAP129_2_3_3,post,-5.097255897828433,4,1,1,vis
BAP129,BAP129_2_3_15,post,-5.369176595394636,4,1,1,vis
BAP129,BAP129_2_3_17,post,-3.948857261470146,4,0,1,vis
BAP129,BAP129_2_3_19,pre,-33.58808093344169,4,0,1,vis
BAP129,BAP129_2_3_19,post,-4.5998500305902095,4,0,1,vis
BAP129,BAP129_2_3_21,pre,-33.58808093344169,4,1,1,vis
BAP129,BAP129_2_3_21,post,-6.09615017951061,4,1,1,vis
BAP129,BAP129_2_3_30,post,-3.9354167922846512,4,0,1,vis
BAP129,BAP129_2_4_5,post,-4.715386569061253,4,1,1,vis
BAP129,BAP129_2_4_10,post,-3.7526892445142406,4,0,1,vis
BAP129,BAP129_2_4_16,post,-3.204229491633,4,0,1,vis
BAP129,BAP129_2_4_21,pre,-7.6986113910414,4,1,1,vis
BAP129,BAP129_2_4_21,post,-5.245269729520344,4,1,1,vis
BAP129,BAP129_2_4_22,pre,-33.56840580178461,4,1,1,vis
BAP129,BAP129_2_4_22,post,-5.886373611245865,4,1,1,vis
BAP129,BAP129_2_4_27,post,-3.6341037079435323,4,0,1,vis
BAP129,BAP129_2_5_3,post,-4.865440295637976,4,1,1,vis
BAP129,BAP129_2_5_11,post,-4.0685934578751,4,0,1,vis
BAP129,BAP129_2_5_12,post,-4.935858900657913,4,1,1,vis
BAP129,BAP129_2_5_19,pre,-4.774603221314778,4,0,1,vis
BAP129,BAP129_2_5_19,post,-4.115599446383818,4,0,1,vis
BAP129,BAP129_2_5_23,post,-4.091839650704068,4,0,1,vis
BAP129,BAP129_2_5_24,post,-5.018212656551433,4,1,1,vis
BAP132,BAP132_3_2_3,post,-5.339586695164284,4,1,1,vis
BAP132,BAP132_3_2_4,post,-6.441832546596822,4,0,1,vis
BAP132,BAP132_3_2_17,post,-3.590667442306333,4,0,1,vis
BAP132,BAP132_3_2_25,post,-5.337574247267161,4,1,1,vis
BAP132,BAP132_3_2_28,pre,-4.956484353863055,4,0,1,vis
BAP132,BAP132_3_2_28,post,-4.072876287071109,4,0,1,vis
BAP132,BAP132_3_2_30,post,-4.531597560431036,4,1,1,vis
BAP132,BAP132_3_3_4,pre,-33.56840580178461,4,1,1,vis
BAP132,BAP132_3_3_4,post,-5.085107470205468,4,1,1,vis
BAP132,BAP132_3_3_10,post,-5.158670226226657,4,0,1,vis
BAP132,BAP132_3_3_13,post,-5.765829213365338,4,1,1,vis
BAP132,BAP132_3_3_17,pre,-33.93699973171638,4,0,1,vis
BAP132,BAP132_3_3_17,post,-6.5263518028138074,4,0,1,vis
BAP132,BAP132_3_3_23,pre,-33.93699973171638,4,0,1,vis
BAP132,BAP132_3_3_23,post,-4.524404170409357,4,0,1,vis
BAP132,BAP132_3_3_29,post,-5.010336142591201,4,1,1,vis
BAP132,BAP132_3_4_2,pre,-34.158247030173186,4,0,1,vis
BAP132,BAP132_3_4_2,post,-4.470906595691122,4,0,1,vis
BAP132,BAP132_3_4_13,post,-5.215746316778175,4,1,1,vis
BAP132,BAP132_3_4_17,post,-4.348806079847188,4,1,1,vis
BAP132,BAP132_3_4_18,post,-3.848489991424662,4,0,1,vis
BAP132,BAP132_3_4_21,post,-6.050194840090185,4,1,1,vis
BAP132,BAP132_3_4_27,pre,-5.111970811932107,4,0,1,vis
BAP132,BAP132_3_4_27,post,-4.465243499343763,4,0,1,vis
BAP132,BAP132_3_5_9,post,-4.744405131729731,4,1,1,vis
BAP132,BAP132_3_5_10,post,-4.39362742943761,4,0,1,vis
BAP132,BAP132_3_5_17,pre,-34.23359702814771,4,1,1,vis
BAP132,BAP132_3_5_17,post,-5.162491871800418,4,1,1,vis
BAP132,BAP132_3_5_20,post,-4.185892092731215,4,0,1,vis
BAP132,BAP132_3_5_27,post,-5.8956199546987165,4,1,1,vis
BAP132,BAP132_3_5_30,pre,-4.453917079843363,4,0,1,vis
BAP132,BAP132_3_5_30,post,-3.5118424592464854,4,0,1,vis
BAP133,BAP133_2_1_6,post,-5.08356017543287,4,1,1,vis
BAP133,BAP133_2_1_7,post,-6.050399151510541,4,1,1,vis
BAP133,BAP133_2_1_8,pre,-33.93699973171638,4,0,1,vis
BAP133,BAP133_2_1_8,post,-3.042454124406179,4,0,1,vis
BAP133,BAP133_2_1_21,post,-5.192502778793379,4,1,1,vis
BAP133,BAP133_2_1_25,pre,-33.58808093344169,4,0,1,vis
BAP133,BAP133_2_1_25,post,-3.163788640376247,4,0,1,vis
BAP133,BAP133_2_1_30,post,-3.8890942893667333,4,0,1,vis
BAP133,BAP133_2_2_1,post,-4.870991627832239,4,1,1,vis
BAP133,BAP133_2_2_2,post,-3.2177977222694807,4,0,1,vis
BAP133,BAP133_2_2_11,post,-4.715614010216236,4,0,1,vis
BAP133,BAP133_2_2_17,post,-4.337541759401447,4,0,1,vis
BAP133,BAP133_2_2_20,pre,-34.69178845049172,4,1,1,vis
BAP133,BAP133_2_2_20,post,-5.25118074985866,4,1,1,vis
BAP133,BAP133_2_2_27,post,-5.972245865216919,4,1,1,vis
BAP133,BAP133_2_3_5,pre,-33.56311569018395,4,1,1,vis
BAP133,BAP133_2_3_5,post,-5.351111212440002,4,1,1,vis
BAP133,BAP133_2_3_13,pre,-33.56311569018395,4,1,1,vis
BAP133,BAP133_2_3_13,post,-5.178979972626908,4,1,1,vis
BAP133,BAP133_2_3_14,pre,-6.96919862947528,4,1,1,vis
BAP133,BAP133_2_3_14,post,-4.575531628485545,4,1,1,vis
BAP133,BAP133_2_3_21,post,-4.483264863114531,4,0,1,vis
BAP133,BAP133_2_3_24,post,-3.5940633260698123,4,0,1,vis
BAP133,BAP133_2_3_25,post,-4.602326117380769,4,0,1,vis
BAP133,BAP133_2_4_1,post,-3.9226106021791174,4,0,1,vis
BAP133,BAP133_2_4_4,post,-4.955447689273079,4,1,1,vis
BAP133,BAP133_2_4_10,pre,-33.58808093344169,4,1,1,vis
BAP133,BAP133_2_4_10,post,-5.086943758489026,4,1,1,vis
BAP133,BAP133_2_4_20,post,-4.760420738963273,4,1,1,vis
BAP133,BAP133_2_4_23,pre,-33.334939740388414,4,0,1,vis
BAP133,BAP133_2_4_23,post,-4.287224526817377,4,0,1,vis
BAP133,BAP133_2_4_26,post,-4.5582681658748765,4,0,1,vis
BAP133,BAP133_2_5_6,post,-3.6091775618076967,4,0,1,vis
BAP133,BAP133_2_5_11,pre,-6.5367325774547265,4,1,1,vis
BAP133,BAP133_2_5_11,post,-5.5199460695620095,4,1,1,vis
BAP133,BAP133_2_5_12,pre,-6.225101774659004,4,1,1,vis
BAP133,BAP133_2_5_12,post,-5.866563450334989,4,1,1,vis
BAP133,BAP133_2_5_14,pre,-33.888532339868554,4,1,1,vis
BAP133,BAP133_2_5_14,post,-5.238063962080058,4,1,1,vis
BAP133,BAP133_2_5_18,post,-4.6888106344796,4,0,1,vis
BAP133,BAP133_2_5_30,pre,-33.58808093344169,4,0,1,vis
BAP133,BAP133_2_5_30,post,-4.0199450944892545,4,0,1,vis
BAP134,BAP134_3_3_5,post,-4.883595769614437,4,1,1,vis
BAP134,BAP134_3_3_11,pre,-34.23359702814771,4,1,1,vis
BAP134,BAP134_3_3_11,post,-4.794829957044241,4,1,1,vis
BAP134,BAP134_3_3_16,post,-4.761855453233689,4,0,1,vis
BAP134,BAP134_3_3_20,pre,-34.06294088706472,4,0,1,vis
BAP134,BAP134_3_3_20,post,-7.26561140441866,4,0,1,vis
BAP134,BAP134_3_3_26,pre,-34.06294088706472,4,0,1,vis
BAP134,BAP134_3_3_26,post,-4.091267806567803,4,0,1,vis
BAP134,BAP134_3_3_27,post,-4.188258106211535,4,1,1,vis
BAP135,BAP135_2_1_10,pre,-33.334939740388414,4,0,1,vis
BAP135,BAP135_2_1_10,post,-3.084953555997309,4,0,1,vis
